order_id,customer_id,order_date,product,quntity,price
4936,P266,2025-05-31 14:10:26.229665,TV,1,880
4937,P190,2025-02-27 14:10:26.229665,watch,3,300
4938,P186,2025-07-15 14:10:26.229665,watch,4,300
4939,P257,2025-07-15 14:10:26.229665,phone,3,400
4940,P362,2025-03-19 14:10:26.229665,laptop,2,800
4941,P335,2025-07-14 14:10:26.229665,watch,4,300
4942,P299,2025-02-23 14:10:26.229665,laptop,4,800
4943,P179,2025-06-16 14:10:26.229665,ipad,3,550
4944,P008,2025-05-09 14:10:26.229665,phone,2,400
4945,P013,2025-03-26 14:10:26.229665,laptop,2,800
4946,P300,2025-06-19 14:10:26.229665,phone,3,400
4947,P319,2025-03-08 14:10:26.229665,watch,4,300
4948,P298,2025-05-31 14:10:26.229665,laptop,4,800
4949,P259,2025-06-04 14:10:26.229665,TV,3,880
4950,P358,2025-04-11 14:10:26.229665,watch,3,300
4951,P300,2025-06-21 14:10:26.229665,phone,1,400
4952,P171,2025-03-17 14:10:26.229665,ipad,4,550
4953,P287,2025-03-04 14:10:26.229665,watch,1,300
4954,P264,2025-06-16 14:10:26.229665,phone,2,400
4955,P107,2025-06-06 14:10:26.229665,TV,2,880
4956,P394,2025-07-17 14:10:26.229665,TV,2,880
4957,P341,2025-03-16 14:10:26.229665,TV,4,880
4958,P295,2025-07-11 14:10:26.229665,watch,4,300
4959,P109,2025-05-23 14:10:26.229665,ipad,1,550
4960,P200,2025-04-07 14:10:26.229665,laptop,3,800
4961,P110,2025-03-21 14:10:26.229665,phone,3,400
4962,P112,2025-04-25 14:10:26.229665,phone,1,400
4963,P084,2025-06-23 14:10:26.229665,TV,1,880
4964,P148,2025-07-14 14:10:26.229665,laptop,1,800
4965,P169,2025-05-31 14:10:26.229665,laptop,2,800
4966,P074,2025-06-21 14:10:26.229665,laptop,2,800
4967,P224,2025-03-29 14:10:26.229665,TV,4,880
4968,P329,2025-03-24 14:10:26.229665,ipad,4,550
4969,P220,2025-04-22 14:10:26.229665,laptop,3,800
4970,P214,2025-06-20 14:10:26.229665,ipad,4,550
4971,P141,2025-04-12 14:10:26.229665,TV,4,880
4972,P061,2025-07-09 14:10:26.229665,phone,1,400
4973,P054,2025-02-27 14:10:26.229665,TV,4,880
4974,P076,2025-05-31 14:10:26.229665,ipad,1,550
4975,P303,2025-07-04 14:10:26.229665,ipad,2,550
4976,P089,2025-03-12 14:10:26.229665,laptop,1,800
4977,P160,2025-05-10 14:10:26.229665,TV,1,880
4978,P194,2025-07-13 14:10:26.229665,laptop,2,800
4979,P158,2025-06-21 14:10:26.229665,watch,3,300
4980,P104,2025-05-02 14:10:26.229665,TV,1,880
4981,P220,2025-06-30 14:10:26.229665,ipad,3,550
4982,P027,2025-07-20 14:10:26.229665,phone,3,400
4983,P333,2025-03-24 14:10:26.229665,TV,4,880
4984,P077,2025-06-30 14:10:26.229665,TV,2,880
4985,P138,2025-04-02 14:10:26.229665,phone,2,400
4986,P041,2025-07-15 14:10:26.229665,phone,1,400
4987,P247,2025-06-13 14:10:26.229665,TV,2,880
4988,P091,2025-03-18 14:10:26.229665,watch,2,300
4989,P175,2025-02-24 14:10:26.229665,watch,1,300
4990,P400,2025-06-14 14:10:26.229665,phone,1,400
4991,P314,2025-07-17 14:10:26.229665,ipad,1,550
4992,P323,2025-05-26 14:10:26.229665,phone,3,400
4993,P315,2025-07-09 14:10:26.229665,watch,4,300
4994,P145,2025-05-28 14:10:26.229665,TV,2,880
4995,P379,2025-04-26 14:10:26.229665,phone,2,400
4996,P363,2025-05-23 14:10:26.229665,ipad,2,550
4997,P183,2025-06-23 14:10:26.229665,TV,1,880
4998,P031,2025-03-03 14:10:26.229665,TV,2,880
4999,P281,2025-06-06 14:10:26.229665,laptop,1,800
5000,P221,2025-03-06 14:10:26.229665,watch,2,300
5001,P124,2025-03-07 14:10:26.229665,laptop,4,800
5002,P246,2025-04-20 14:10:26.229665,laptop,4,800
5003,P308,2025-06-23 14:10:26.229665,phone,1,400
5004,P265,2025-05-30 14:10:26.229665,phone,4,400
5005,P158,2025-06-12 14:10:26.229665,TV,3,880
5006,P146,2025-04-25 14:10:26.229665,ipad,1,550
5007,P111,2025-04-22 14:10:26.229665,TV,2,880
5008,P240,2025-07-06 14:10:26.229665,phone,2,400
5009,P245,2025-05-14 14:10:26.229665,watch,2,300
5010,P067,2025-03-08 14:10:26.229665,TV,4,880
5011,P113,2025-05-17 14:10:26.229665,ipad,3,550
5012,P289,2025-03-16 14:10:26.229665,ipad,1,550
5013,P317,2025-06-10 14:10:26.229665,ipad,3,550
5014,P370,2025-03-28 14:10:26.229665,watch,3,300
5015,P210,2025-07-07 14:10:26.229665,ipad,4,550
5016,P075,2025-06-05 14:10:26.229665,phone,1,400
5017,P233,2025-06-21 14:10:26.229665,phone,1,400
5018,P107,2025-04-29 14:10:26.229665,ipad,1,550
5019,P222,2025-05-29 14:10:26.229665,TV,2,880
5020,P317,2025-03-25 14:10:26.229665,watch,1,300
5021,P315,2025-07-03 14:10:26.229665,ipad,2,550
5022,P358,2025-06-21 14:10:26.229665,watch,4,300
5023,P001,2025-02-22 14:10:26.229665,laptop,1,800
5024,P146,2025-06-08 14:10:26.229665,TV,3,880
5025,P140,2025-02-27 14:10:26.229665,watch,1,300
5026,P053,2025-02-25 14:10:26.229665,laptop,1,800
5027,P354,2025-07-03 14:10:26.229665,watch,1,300
5028,P056,2025-03-18 14:10:26.229665,ipad,3,550
5029,P152,2025-02-21 14:10:26.229665,TV,4,880
5030,P059,2025-07-19 14:10:26.229665,laptop,1,800
5031,P081,2025-03-24 14:10:26.229665,TV,4,880
5032,P050,2025-03-25 14:10:26.229665,ipad,2,550
5033,P381,2025-02-28 14:10:26.229665,watch,1,300
5034,P049,2025-03-10 14:10:26.229665,TV,2,880
5035,P272,2025-07-18 14:10:26.229665,laptop,1,800
5036,P135,2025-07-15 14:10:26.229665,ipad,3,550
5037,P316,2025-06-21 14:10:26.229665,watch,3,300
5038,P180,2025-05-06 14:10:26.229665,TV,4,880
5039,P154,2025-03-14 14:10:26.229665,watch,1,300
5040,P151,2025-06-28 14:10:26.229665,phone,2,400
5041,P107,2025-04-04 14:10:26.229665,phone,1,400
5042,P396,2025-04-07 14:10:26.229665,ipad,2,550
5043,P235,2025-04-19 14:10:26.229665,TV,4,880
5044,P335,2025-02-25 14:10:26.229665,watch,2,300
5045,P010,2025-04-16 14:10:26.229665,TV,2,880
5046,P367,2025-04-05 14:10:26.229665,phone,1,400
5047,P207,2025-03-06 14:10:26.229665,watch,4,300
5048,P183,2025-06-01 14:10:26.229665,ipad,4,550
5049,P123,2025-03-01 14:10:26.229665,TV,2,880
5050,P268,2025-06-23 14:10:26.229665,laptop,4,800
5051,P165,2025-04-30 14:10:26.229665,ipad,4,550
5052,P127,2025-06-02 14:10:26.229665,TV,4,880
5053,P196,2025-06-22 14:10:26.229665,watch,1,300
5054,P147,2025-05-10 14:10:26.229665,ipad,1,550
5055,P282,2025-06-02 14:10:26.229665,TV,2,880
5056,P045,2025-07-13 14:10:26.229665,phone,1,400
5057,P268,2025-03-23 14:10:26.229665,watch,2,300
5058,P124,2025-04-07 14:10:26.229665,ipad,3,550
5059,P221,2025-05-22 14:10:26.229665,watch,1,300
5060,P259,2025-06-02 14:10:26.229665,watch,3,300
5061,P384,2025-05-16 14:10:26.229665,phone,4,400
5062,P041,2025-03-23 14:10:26.229665,TV,3,880
5063,P225,2025-04-10 14:10:26.229665,laptop,1,800
5064,P371,2025-07-02 14:10:26.229665,watch,1,300
5065,P391,2025-06-25 14:10:26.229665,watch,2,300
5066,P389,2025-06-16 14:10:26.229665,laptop,3,800
5067,P100,2025-03-17 14:10:26.229665,laptop,1,800
5068,P328,2025-05-12 14:10:26.229665,watch,3,300
5069,P052,2025-07-12 14:10:26.229665,watch,4,300
5070,P088,2025-03-15 14:10:26.229665,phone,2,400
5071,P229,2025-03-13 14:10:26.229665,TV,4,880
5072,P350,2025-04-22 14:10:26.229665,watch,1,300
5073,P011,2025-05-05 14:10:26.229665,ipad,2,550
5074,P162,2025-03-13 14:10:26.229665,laptop,4,800
5075,P198,2025-06-25 14:10:26.229665,TV,1,880
5076,P051,2025-07-01 14:10:26.229665,watch,1,300
5077,P048,2025-03-22 14:10:26.229665,phone,4,400
5078,P337,2025-06-12 14:10:26.229665,ipad,4,550
5079,P140,2025-03-29 14:10:26.229665,watch,2,300
5080,P250,2025-06-04 14:10:26.229665,laptop,1,800
5081,P071,2025-03-17 14:10:26.229665,watch,2,300
5082,P368,2025-03-16 14:10:26.229665,laptop,1,800
5083,P210,2025-03-03 14:10:26.229665,TV,1,880
5084,P267,2025-06-23 14:10:26.229665,TV,3,880
5085,P263,2025-03-09 14:10:26.229665,TV,1,880
5086,P301,2025-06-25 14:10:26.229665,ipad,3,550
5087,P393,2025-05-13 14:10:26.229665,phone,1,400
5088,P200,2025-03-31 14:10:26.229665,phone,1,400
5089,P011,2025-07-17 14:10:26.229665,ipad,1,550
5090,P334,2025-03-10 14:10:26.229665,ipad,3,550
5091,P234,2025-07-06 14:10:26.229665,phone,3,400
5092,P195,2025-06-18 14:10:26.229665,laptop,2,800
5093,P398,2025-03-30 14:10:26.229665,ipad,3,550
5094,P242,2025-03-02 14:10:26.229665,phone,3,400
5095,P170,2025-03-27 14:10:26.229665,laptop,3,800
5096,P220,2025-07-07 14:10:26.229665,watch,1,300
5097,P195,2025-05-11 14:10:26.229665,TV,3,880
5098,P042,2025-04-27 14:10:26.229665,phone,1,400
5099,P194,2025-03-22 14:10:26.229665,TV,4,880
5100,P282,2025-05-24 14:10:26.229665,watch,3,300
5101,P132,2025-05-06 14:10:26.229665,TV,4,880
5102,P358,2025-06-01 14:10:26.229665,watch,4,300
5103,P084,2025-03-23 14:10:26.229665,ipad,1,550
5104,P085,2025-05-03 14:10:26.229665,TV,3,880
5105,P307,2025-05-30 14:10:26.229665,phone,1,400
5106,P203,2025-03-17 14:10:26.229665,watch,1,300
5107,P053,2025-04-05 14:10:26.229665,watch,4,300
5108,P281,2025-05-31 14:10:26.229665,phone,2,400
5109,P294,2025-03-19 14:10:26.229665,phone,4,400
5110,P312,2025-06-16 14:10:26.229665,ipad,2,550
5111,P362,2025-04-07 14:10:26.229665,watch,1,300
5112,P075,2025-03-01 14:10:26.229665,TV,1,880
5113,P149,2025-07-02 14:10:26.229665,laptop,1,800
5114,P026,2025-07-10 14:10:26.229665,watch,4,300
5115,P257,2025-06-26 14:10:26.229665,TV,1,880
5116,P163,2025-04-01 14:10:26.229665,laptop,2,800
5117,P207,2025-06-28 14:10:26.229665,TV,3,880
5118,P112,2025-04-27 14:10:26.229665,ipad,3,550
5119,P137,2025-04-19 14:10:26.229665,TV,3,880
5120,P274,2025-07-14 14:10:26.229665,ipad,3,550
5121,P239,2025-06-06 14:10:26.229665,phone,4,400
5122,P078,2025-07-11 14:10:26.229665,watch,4,300
5123,P009,2025-05-09 14:10:26.229665,phone,3,400
5124,P040,2025-04-02 14:10:26.229665,ipad,1,550
5125,P358,2025-02-25 14:10:26.229665,laptop,1,800
5126,P048,2025-05-16 14:10:26.229665,watch,3,300
5127,P311,2025-06-10 14:10:26.229665,ipad,1,550
5128,P148,2025-04-22 14:10:26.229665,TV,4,880
5129,P340,2025-06-28 14:10:26.229665,phone,1,400
5130,P031,2025-03-18 14:10:26.229665,laptop,3,800
5131,P065,2025-04-10 14:10:26.229665,phone,2,400
5132,P205,2025-03-10 14:10:26.229665,phone,1,400
5133,P017,2025-03-15 14:10:26.229665,TV,2,880
5134,P251,2025-04-25 14:10:26.229665,phone,4,400
5135,P153,2025-06-28 14:10:26.229665,ipad,3,550
5136,P186,2025-03-27 14:10:26.229665,laptop,2,800
5137,P097,2025-04-21 14:10:26.229665,TV,2,880
5138,P228,2025-04-22 14:10:26.229665,ipad,3,550
5139,P164,2025-05-25 14:10:26.229665,laptop,1,800
5140,P299,2025-04-26 14:10:26.229665,watch,2,300
5141,P038,2025-07-01 14:10:26.229665,phone,2,400
5142,P089,2025-02-23 14:10:26.229665,watch,1,300
5143,P153,2025-05-06 14:10:26.229665,watch,3,300
5144,P088,2025-03-14 14:10:26.229665,laptop,1,800
5145,P145,2025-07-02 14:10:26.229665,watch,4,300
5146,P052,2025-02-27 14:10:26.229665,phone,2,400
5147,P392,2025-07-15 14:10:26.229665,TV,4,880
5148,P160,2025-05-27 14:10:26.229665,ipad,4,550
5149,P295,2025-04-30 14:10:26.229665,TV,3,880
5150,P241,2025-06-29 14:10:26.229665,phone,4,400
5151,P349,2025-04-26 14:10:26.229665,ipad,4,550
5152,P003,2025-07-05 14:10:26.229665,ipad,1,550
5153,P280,2025-04-27 14:10:26.229665,phone,4,400
5154,P235,2025-02-27 14:10:26.229665,laptop,1,800
5155,P329,2025-03-19 14:10:26.229665,laptop,3,800
5156,P265,2025-06-08 14:10:26.229665,TV,4,880
5157,P054,2025-05-04 14:10:26.229665,laptop,3,800
5158,P191,2025-04-14 14:10:26.229665,ipad,3,550
5159,P079,2025-05-01 14:10:26.229665,phone,4,400
5160,P061,2025-03-08 14:10:26.229665,ipad,4,550
5161,P220,2025-03-07 14:10:26.229665,ipad,3,550
5162,P135,2025-05-20 14:10:26.229665,TV,1,880
5163,P215,2025-03-06 14:10:26.229665,watch,1,300
5164,P168,2025-05-27 14:10:26.229665,laptop,2,800
5165,P365,2025-03-16 14:10:26.229665,laptop,1,800
5166,P374,2025-07-09 14:10:26.229665,ipad,2,550
5167,P019,2025-07-19 14:10:26.229665,ipad,2,550
5168,P123,2025-06-03 14:10:26.229665,watch,3,300
5169,P001,2025-04-13 14:10:26.229665,phone,3,400
5170,P179,2025-03-18 14:10:26.229665,phone,3,400
5171,P119,2025-04-17 14:10:26.229665,laptop,3,800
5172,P134,2025-05-01 14:10:26.229665,ipad,3,550
5173,P157,2025-05-22 14:10:26.229665,watch,4,300
5174,P363,2025-04-16 14:10:26.229665,ipad,1,550
5175,P069,2025-03-04 14:10:26.229665,laptop,4,800
5176,P293,2025-05-09 14:10:26.229665,ipad,4,550
5177,P162,2025-04-27 14:10:26.229665,ipad,3,550
5178,P359,2025-07-20 14:10:26.229665,ipad,2,550
5179,P304,2025-04-08 14:10:26.229665,laptop,4,800
5180,P382,2025-04-24 14:10:26.229665,laptop,1,800
5181,P285,2025-03-23 14:10:26.229665,phone,2,400
5182,P212,2025-03-12 14:10:26.229665,laptop,2,800
5183,P397,2025-05-04 14:10:26.229665,laptop,2,800
5184,P286,2025-03-08 14:10:26.229665,ipad,4,550
5185,P362,2025-05-21 14:10:26.229665,TV,3,880
5186,P127,2025-02-28 14:10:26.229665,watch,1,300
5187,P053,2025-04-18 14:10:26.229665,TV,3,880
5188,P030,2025-06-12 14:10:26.229665,laptop,3,800
5189,P147,2025-05-15 14:10:26.229665,watch,1,300
5190,P323,2025-03-06 14:10:26.229665,TV,4,880
5191,P379,2025-07-09 14:10:26.229665,ipad,1,550
5192,P031,2025-05-07 14:10:26.229665,laptop,4,800
5193,P238,2025-06-24 14:10:26.229665,phone,4,400
5194,P339,2025-05-13 14:10:26.229665,watch,3,300
5195,P302,2025-05-20 14:10:26.229665,phone,1,400
5196,P319,2025-07-07 14:10:26.229665,watch,1,300
5197,P355,2025-06-29 14:10:26.229665,TV,3,880
5198,P293,2025-05-14 14:10:26.229665,laptop,2,800
5199,P181,2025-04-15 14:10:26.229665,ipad,3,550
5200,P382,2025-07-16 14:10:26.229665,watch,3,300
5201,P314,2025-06-08 14:10:26.229665,watch,1,300
5202,P067,2025-03-17 14:10:26.229665,phone,3,400
5203,P200,2025-03-05 14:10:26.229665,phone,2,400
5204,P341,2025-02-24 14:10:26.229665,TV,1,880
5205,P362,2025-07-07 14:10:26.229665,laptop,3,800
5206,P076,2025-07-17 14:10:26.229665,phone,4,400
5207,P314,2025-03-19 14:10:26.229665,watch,4,300
5208,P359,2025-05-23 14:10:26.229665,watch,4,300
5209,P392,2025-07-06 14:10:26.229665,phone,4,400
5210,P023,2025-05-21 14:10:26.229665,watch,3,300
5211,P004,2025-05-22 14:10:26.229665,phone,4,400
5212,P382,2025-03-18 14:10:26.229665,watch,1,300
5213,P191,2025-06-02 14:10:26.229665,TV,1,880
5214,P072,2025-04-05 14:10:26.229665,phone,3,400
5215,P285,2025-03-27 14:10:26.229665,phone,1,400
5216,P112,2025-03-01 14:10:26.229665,TV,3,880
5217,P206,2025-03-08 14:10:26.229665,phone,3,400
5218,P037,2025-04-09 14:10:26.229665,watch,2,300
5219,P194,2025-03-27 14:10:26.229665,phone,3,400
5220,P161,2025-06-15 14:10:26.229665,ipad,1,550
5221,P139,2025-03-07 14:10:26.229665,ipad,1,550
5222,P008,2025-04-09 14:10:26.229665,ipad,4,550
5223,P120,2025-02-27 14:10:26.229665,ipad,3,550
5224,P234,2025-05-24 14:10:26.229665,ipad,3,550
5225,P045,2025-07-05 14:10:26.229665,TV,2,880
5226,P251,2025-03-19 14:10:26.229665,watch,2,300
5227,P039,2025-02-22 14:10:26.229665,ipad,4,550
5228,P370,2025-05-10 14:10:26.229665,ipad,3,550
5229,P059,2025-07-12 14:10:26.229665,phone,3,400
5230,P087,2025-05-05 14:10:26.229665,laptop,3,800
5231,P013,2025-03-12 14:10:26.229665,watch,3,300
5232,P157,2025-03-09 14:10:26.229665,watch,2,300
5233,P339,2025-04-03 14:10:26.229665,phone,4,400
5234,P005,2025-04-07 14:10:26.229665,phone,3,400
5235,P346,2025-05-09 14:10:26.229665,watch,4,300
5236,P347,2025-03-07 14:10:26.229665,ipad,4,550
5237,P382,2025-05-10 14:10:26.229665,watch,2,300
5238,P268,2025-03-05 14:10:26.229665,ipad,1,550
5239,P027,2025-07-01 14:10:26.229665,ipad,3,550
5240,P228,2025-06-12 14:10:26.229665,laptop,1,800
5241,P152,2025-04-19 14:10:26.229665,watch,3,300
5242,P279,2025-04-28 14:10:26.229665,ipad,1,550
5243,P011,2025-05-31 14:10:26.229665,phone,2,400
5244,P250,2025-05-02 14:10:26.229665,laptop,1,800
5245,P259,2025-07-09 14:10:26.229665,phone,4,400
5246,P328,2025-04-03 14:10:26.229665,laptop,3,800
5247,P348,2025-03-12 14:10:26.229665,ipad,4,550
5248,P256,2025-06-07 14:10:26.229665,phone,1,400
5249,P196,2025-05-20 14:10:26.229665,watch,3,300
5250,P192,2025-06-06 14:10:26.229665,phone,3,400
5251,P270,2025-06-22 14:10:26.229665,ipad,1,550
5252,P013,2025-04-06 14:10:26.229665,watch,2,300
5253,P356,2025-02-28 14:10:26.229665,ipad,3,550
5254,P254,2025-07-16 14:10:26.229665,ipad,2,550
5255,P369,2025-05-04 14:10:26.229665,TV,2,880
5256,P086,2025-03-21 14:10:26.229665,phone,2,400
5257,P016,2025-03-12 14:10:26.229665,laptop,2,800
5258,P256,2025-05-21 14:10:26.229665,watch,4,300
5259,P301,2025-04-01 14:10:26.229665,TV,4,880
5260,P141,2025-03-10 14:10:26.229665,laptop,4,800
5261,P239,2025-03-28 14:10:26.229665,TV,2,880
5262,P229,2025-03-30 14:10:26.229665,TV,4,880
5263,P014,2025-03-03 14:10:26.229665,TV,1,880
5264,P007,2025-07-18 14:10:26.229665,watch,3,300
5265,P317,2025-04-20 14:10:26.229665,phone,1,400
5266,P035,2025-04-21 14:10:26.229665,ipad,1,550
5267,P074,2025-04-20 14:10:26.229665,laptop,3,800
5268,P373,2025-06-22 14:10:26.229665,ipad,4,550
5269,P072,2025-04-10 14:10:26.229665,watch,1,300
5270,P182,2025-02-26 14:10:26.229665,TV,1,880
5271,P142,2025-04-22 14:10:26.229665,phone,1,400
5272,P109,2025-03-28 14:10:26.229665,TV,1,880
5273,P225,2025-06-01 14:10:26.229665,ipad,4,550
5274,P084,2025-04-09 14:10:26.229665,watch,3,300
5275,P382,2025-07-01 14:10:26.229665,TV,4,880
5276,P152,2025-05-24 14:10:26.229665,TV,1,880
5277,P003,2025-05-14 14:10:26.229665,ipad,3,550
5278,P079,2025-05-16 14:10:26.229665,phone,3,400
5279,P249,2025-03-11 14:10:26.229665,ipad,4,550
5280,P335,2025-05-21 14:10:26.229665,phone,4,400
5281,P182,2025-05-13 14:10:26.229665,watch,4,300
5282,P123,2025-06-21 14:10:26.229665,TV,4,880
5283,P290,2025-03-24 14:10:26.229665,TV,3,880
5284,P010,2025-04-07 14:10:26.229665,laptop,4,800
5285,P108,2025-05-24 14:10:26.229665,phone,1,400
5286,P105,2025-04-11 14:10:26.229665,laptop,4,800
5287,P223,2025-05-27 14:10:26.229665,laptop,1,800
5288,P076,2025-07-15 14:10:26.229665,phone,1,400
5289,P155,2025-03-18 14:10:26.229665,ipad,1,550
5290,P045,2025-03-13 14:10:26.229665,phone,2,400
5291,P017,2025-05-13 14:10:26.229665,phone,3,400
5292,P109,2025-03-10 14:10:26.229665,watch,2,300
5293,P051,2025-04-19 14:10:26.229665,TV,2,880
5294,P162,2025-07-14 14:10:26.229665,phone,2,400
5295,P046,2025-05-25 14:10:26.229665,TV,4,880
5296,P080,2025-03-19 14:10:26.229665,ipad,3,550
5297,P008,2025-04-11 14:10:26.229665,ipad,3,550
5298,P180,2025-06-11 14:10:26.229665,watch,1,300
5299,P233,2025-03-18 14:10:26.229665,TV,4,880
5300,P214,2025-05-11 14:10:26.229665,ipad,3,550
5301,P162,2025-06-28 14:10:26.229665,laptop,3,800
5302,P031,2025-02-22 14:10:26.229665,TV,2,880
5303,P257,2025-04-19 14:10:26.229665,phone,4,400
5304,P219,2025-04-13 14:10:26.229665,phone,4,400
5305,P356,2025-02-24 14:10:26.229665,ipad,1,550
5306,P175,2025-05-20 14:10:26.229665,phone,1,400
5307,P206,2025-03-10 14:10:26.229665,TV,4,880
5308,P369,2025-03-23 14:10:26.229665,phone,4,400
5309,P392,2025-03-20 14:10:26.229665,TV,2,880
5310,P369,2025-06-25 14:10:26.229665,TV,2,880
5311,P337,2025-03-27 14:10:26.229665,watch,3,300
5312,P395,2025-03-28 14:10:26.229665,ipad,4,550
5313,P010,2025-05-13 14:10:26.229665,ipad,2,550
5314,P022,2025-05-14 14:10:26.229665,TV,3,880
5315,P265,2025-04-03 14:10:26.229665,ipad,3,550
5316,P217,2025-05-21 14:10:26.229665,TV,2,880
5317,P309,2025-02-23 14:10:26.229665,TV,3,880
5318,P111,2025-07-17 14:10:26.229665,ipad,3,550
5319,P003,2025-04-11 14:10:26.229665,laptop,4,800
5320,P173,2025-04-19 14:10:26.229665,laptop,4,800
5321,P337,2025-04-04 14:10:26.229665,laptop,2,800
5322,P297,2025-03-01 14:10:26.229665,watch,4,300
5323,P203,2025-03-20 14:10:26.229665,watch,2,300
5324,P272,2025-03-11 14:10:26.229665,phone,1,400
5325,P280,2025-07-19 14:10:26.229665,phone,3,400
5326,P070,2025-04-21 14:10:26.229665,laptop,1,800
5327,P235,2025-04-08 14:10:26.229665,TV,3,880
5328,P391,2025-04-25 14:10:26.229665,laptop,1,800
5329,P217,2025-05-06 14:10:26.229665,laptop,3,800
5330,P344,2025-03-30 14:10:26.229665,ipad,2,550
5331,P178,2025-04-03 14:10:26.229665,TV,4,880
5332,P053,2025-07-04 14:10:26.229665,watch,2,300
5333,P090,2025-06-07 14:10:26.229665,ipad,4,550
5334,P346,2025-07-20 14:10:26.229665,phone,4,400
5335,P072,2025-04-01 14:10:26.229665,phone,3,400
5336,P348,2025-04-17 14:10:26.229665,TV,3,880
5337,P378,2025-04-19 14:10:26.229665,phone,4,400
5338,P367,2025-04-19 14:10:26.229665,phone,4,400
5339,P367,2025-05-13 14:10:26.229665,ipad,2,550
5340,P104,2025-07-04 14:10:26.229665,ipad,4,550
5341,P224,2025-06-09 14:10:26.229665,TV,3,880
5342,P054,2025-07-05 14:10:26.229665,phone,4,400
5343,P296,2025-05-20 14:10:26.229665,TV,2,880
5344,P242,2025-04-21 14:10:26.229665,watch,3,300
5345,P212,2025-04-11 14:10:26.229665,laptop,1,800
5346,P038,2025-06-29 14:10:26.229665,TV,3,880
5347,P092,2025-04-02 14:10:26.229665,watch,3,300
5348,P348,2025-04-30 14:10:26.229665,TV,2,880
5349,P010,2025-04-03 14:10:26.229665,laptop,1,800
5350,P080,2025-05-06 14:10:26.229665,TV,3,880
5351,P195,2025-06-21 14:10:26.229665,ipad,1,550
5352,P345,2025-07-16 14:10:26.229665,watch,3,300
5353,P087,2025-06-14 14:10:26.229665,phone,1,400
5354,P299,2025-03-09 14:10:26.229665,ipad,1,550
5355,P247,2025-03-31 14:10:26.229665,watch,4,300
5356,P400,2025-03-27 14:10:26.229665,watch,3,300
5357,P100,2025-05-16 14:10:26.229665,TV,4,880
5358,P315,2025-05-23 14:10:26.229665,ipad,2,550
5359,P034,2025-07-19 14:10:26.229665,watch,4,300
5360,P169,2025-05-25 14:10:26.229665,ipad,4,550
5361,P237,2025-04-02 14:10:26.229665,ipad,1,550
5362,P058,2025-03-24 14:10:26.229665,ipad,3,550
5363,P150,2025-03-17 14:10:26.229665,watch,2,300
5364,P014,2025-04-02 14:10:26.229665,laptop,3,800
5365,P083,2025-05-08 14:10:26.229665,TV,4,880
5366,P233,2025-05-19 14:10:26.229665,TV,2,880
5367,P129,2025-06-08 14:10:26.229665,TV,4,880
5368,P051,2025-07-18 14:10:26.229665,watch,3,300
5369,P217,2025-03-23 14:10:26.229665,watch,1,300
5370,P177,2025-07-14 14:10:26.229665,TV,4,880
5371,P285,2025-05-06 14:10:26.229665,phone,2,400
5372,P158,2025-05-14 14:10:26.229665,TV,2,880
5373,P183,2025-05-26 14:10:26.229665,watch,2,300
5374,P146,2025-02-23 14:10:26.229665,watch,4,300
5375,P348,2025-05-13 14:10:26.229665,watch,3,300
5376,P072,2025-05-29 14:10:26.229665,laptop,1,800
5377,P032,2025-06-14 14:10:26.229665,ipad,4,550
5378,P072,2025-04-11 14:10:26.229665,ipad,1,550
5379,P096,2025-07-11 14:10:26.229665,phone,3,400
5380,P071,2025-05-11 14:10:26.229665,laptop,3,800
5381,P002,2025-03-23 14:10:26.229665,phone,1,400
5382,P360,2025-06-30 14:10:26.229665,ipad,3,550
5383,P311,2025-05-01 14:10:26.229665,laptop,3,800
5384,P395,2025-04-21 14:10:26.229665,ipad,1,550
5385,P239,2025-02-21 14:10:26.229665,phone,3,400
5386,P036,2025-05-04 14:10:26.229665,ipad,4,550
5387,P019,2025-06-09 14:10:26.229665,watch,2,300
5388,P054,2025-04-04 14:10:26.229665,TV,1,880
5389,P195,2025-07-14 14:10:26.229665,ipad,4,550
5390,P397,2025-04-26 14:10:26.229665,TV,4,880
5391,P268,2025-07-14 14:10:26.229665,watch,1,300
